model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
deepseek,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,fail,11,15,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:52: warning: macro OR1200_LSU_OP_SH undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:52: warning: macro OR1200_LSU_OP_LHZ undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:52: warning: macro OR1200_LSU_OP_LHS undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:55: warning: macro OR1200_LSU_OP_SW undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:55: warning: macro OR1200_LSU_OP_LWZ undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:55: warning: macro OR1200_LSU_OP_LWS undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:73: warning: macro OR1200_LSU_OP_SB undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:73: warning: macro OR1200_LSU_OP_LBZ undefined (and assumed null) at this point.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:49: error: 'except_align' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:52: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:52: error: Incomprehensible case expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:55: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:55: error: Incomprehensible case expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:73: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:73: error: Incomprehensible case expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t2.v:81: syntax error
deepseek,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,fail,6,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:103: error: port ``addr_low'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:103: error: port ``dcpu_dat_i'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:103: error: port ``lsu_dataout'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:111: error: port ``addr_low'' is not a port of u_reg2mem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:111: error: port ``lsu_datain'' is not a port of u_reg2mem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t3.v:111: error: port ``dcpu_dat_o'' is not a port of u_reg2mem. | 6 error(s) during elaboration.
deepseek,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,fail,21,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:63: warning: Extra digits given for sized binary constant.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:64: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:73: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:76: error: Incomprehensible case expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:86: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:88: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:89: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:89: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t4.v:90: syntax error
deepseek,or1200_hp,or1200_lsu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_lsu.v,or1200_lsu,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:102: error: port ``addr_low'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:102: error: port ``op'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:102: error: port ``data_in'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:102: error: port ``data_out'' is not a port of u_mem2reg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:110: error: port ``addr_low'' is not a port of u_reg2mem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:110: error: port ``op'' is not a port of u_reg2mem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:110: error: port ``data_in'' is not a port of u_reg2mem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_lsu/or1200_lsu_t5.v:110: error: port ``data_out'' is not a port of u_reg2mem.
deepseek,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
deepseek,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t2.v:20: error: 'regdata' has already been declared in this scope.
deepseek,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:21: error: 'sel_byte' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:22: error: 'sel_byte' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:23: error: 'sel_byte' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:24: error: 'sel_byte' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:25: error: 'sel_byte' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:32: error: 'sel_hword' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:33: error: 'sel_hword' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t3.v:34: error: 'sel_hword' is not a valid l-value for a procedural assignment.
deepseek,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
deepseek,or1200_hp,or1200_mem2reg,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mem2reg/or1200_mem2reg_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mem2reg.v,or1200_mem2reg,pass,0,0,,
deepseek,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t1.v:30: error: 'result' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t1.v:35: error: 'mac_stall_r' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t1.v:43: error: 'spr_dat_o' has already been declared in this scope.
deepseek,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t2.v:31: error: 'mac_stall_r' has already been declared in this scope.
deepseek,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:279: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:207: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:183: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:124: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:121: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:98: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:97: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t3.v:80: error: This `ifdef lacks an `endif.
deepseek,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,158,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:2: error: `endif without a matching `ifdef. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:70: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:70: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:93: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:93: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:236: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:255: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t4.v:257: syntax error
deepseek,or1200_hp,or1200_mult_mac,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_mult_mac.v,or1200_mult_mac,fail,7,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:161: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:161: error: Malformed conditional expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:168: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:168: error: Operand of unary ! is not a primary expression. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:185: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:187: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:161: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_mult_mac/or1200_mult_mac_t5.v:136: error: This `ifdef lacks an `endif.
deepseek,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t1.v:27: error: 'operand_a' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t1.v:28: error: 'operand_b' has already been declared in this scope.
deepseek,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t2.v:26: error: 'muxed_b' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t2.v:29: error: 'operand_a' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t2.v:30: error: 'operand_b' has already been declared in this scope.
deepseek,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
deepseek,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
deepseek,or1200_hp,or1200_operandmuxes,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_operandmuxes/or1200_operandmuxes_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_operandmuxes.v,or1200_operandmuxes,pass,0,0,,
deepseek,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
deepseek,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t2.v:74: error: 'spr_dat_o' has already been declared in this scope.
deepseek,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,pass,0,0,,
deepseek,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t4.v:2: error: `endif without a matching `ifdef.
deepseek,or1200_hp,or1200_pic,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pic.v,or1200_pic,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t5.v:36: error: 'spr_dat_o' has already been declared in this scope.
deepseek,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
deepseek,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
deepseek,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t3.v:36: error: Unable to bind wire/reg/memory `OR1200_SPRGRP_PM' in `or1200_pm' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t3.v:36: error: Unable to elaborate r-value: (spr_addr['sd15:'sd11])==(OR1200_SPRGRP_PM) | 2 error(s) during elaboration.
deepseek,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
deepseek,or1200_hp,or1200_pm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_pm.v,or1200_pm,pass,0,0,,
deepseek,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
deepseek,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
deepseek,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
deepseek,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t4.v:83: error: `endif without a matching `ifdef.
deepseek,or1200_hp,or1200_qmem_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_qmem_top.v,or1200_qmem_top,pass,0,0,,
deepseek,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
deepseek,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,fail,1,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t2.v:15: warning: Extra digits given for sized binary constant. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t2.v:16: warning: Extra digits given for sized binary constant. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t2.v:22: warning: Extra digits given for sized binary constant. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t2.v:30: warning: Extra digits given for sized binary constant.,"error: Unable to find the root module ""or1200_reg2mem"" in the Verilog source. | 1 error(s) during elaboration."
deepseek,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
